search_space,task,completed_seeds,max_acc_mean,max_acc_std,duration_mean,uniq_rate_mean,log_path,max_acc_std_sample
macro,class_scene,100,57.02025287628174,0.30344969209018263,0.1258144211769104,0.359,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/class_scene/search_log/class_scene_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.30497841557939775
macro,class_object,100,47.44904514312744,0.3967909763404367,0.1252525806427002,0.32049999999999995,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/class_object/search_log/class_object_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.39878993597576223
macro,room_layout,100,57.96177238464355,1.4580426211027215,0.11840710878372192,0.19050000000000003,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/room_layout/search_log/room_layout_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,1.4653879704678945
macro,jigsaw,100,96.95989402770996,0.07853788429709285,0.1237389850616455,0.6425,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/jigsaw/search_log/jigsaw_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.07893354364903098
macro,segmentsemantic,100,29.326916217803955,0.1968531011377133,0.12350346565246582,0.20050000000000004,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/segmentsemantic/search_log/segmentsemantic_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.1978448106944481
macro,normal,100,62.35859909057617,1.2418583939670804,0.12215367794036865,0.20150000000000007,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/normal/search_log/normal_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,1.2481146471339883
macro,autoencoder,100,74.23031272888184,2.384685774985054,0.11670881986618042,0.18450000000000003,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/macro/autoencoder/search_log/autoencoder_macro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,2.3966993813707
micro,class_scene,100,54.91480934143066,0.03770614452246201,0.1254007363319397,0.4545,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/class_scene/search_log/class_scene_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.03789610111270333
micro,class_object,100,46.11072010040283,0.1550623306941294,0.12466254711151123,0.25,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/class_object/search_log/class_object_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.15584350606982927
micro,room_layout,100,59.70281532287598,1.8068507775829983,0.11735174655914307,0.0975,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/room_layout/search_log/room_layout_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,1.815953358001425
micro,jigsaw,100,95.04886688232422,0.22173960198944268,0.1245154881477356,0.5295000000000001,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/jigsaw/search_log/jigsaw_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.22285668513991672
micro,segmentsemantic,100,26.095678825378418,0.18130825137838277,0.12464924573898316,0.1325,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/segmentsemantic/search_log/segmentsemantic_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.18222164885379785
micro,normal,100,58.46779724121094,0.9930124678561973,0.12528251647949218,0.201,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/normal/search_log/normal_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.9980150812193511
micro,autoencoder,100,57.1406746673584,0.2994597090811594,0.12502607107162475,0.248,/data/XieBoWen/DDE-NAG-MAIN/TransNASBench101/prior_exp/results/prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202/micro/autoencoder/search_log/autoencoder_micro_prior_Konwleage_top6_l1_dyn20_steps30_pop20_temp7_20260920_201833_786202_search.pth,0.3009683317730877
